City/Town,Location,StateTerritory,Country,Date,EstimateText,EstimateLow,BestGuess,EstimateHigh,AdjustedLow,AdjustedHigh,Actor,Claim,Pro(2)/Anti(1),EventType,ReportedArrests,ReportedParticipantInjuries,ReportedPoliceInjuries,ReportedPropertyDamage,TownsCities,Events,Source1,Source2,Source3,Misc.,,,,
Mesa,Mesa High School,AZ,US,2018-02-21,Photo: a dozen or so,12,,12,,,Students,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,https://www.cnn.com/2018/02/21/us/school-students-walkout-photos-trnd/index.html,,,,,,,
Marco Island,City Hall,FL,US,2018-02-22,about a dozen,12,,12,,,general protestors,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,https://www.dailyemerald.com/2018/02/22/climate-justice-league-stages-die-protest-emu/,,,,,,,
Knoxville,Central High School,TN,US,2018-02-23,about a dozen,12,,12,,,students,protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,0,1,http://www.wbir.com/article/news/local/hundreds-of-east-tenn-students-walk-out-of-class-after-school-shootings/51-522467936,,,,,,,
Fairfield,Western Hills Mall,AL,US,2018-02-24,nearly a dozen,12,,12,,,general protestors,rally for manager shot in mall,0,vigil/rally,0,0,0,0,1,1,http://www.wbrc.com/story/37584972/neighbors-rally-at-western-hills-mall-saturday-to-pray-for-peace,,,,,,,
Clinton,Anderson County courthouse,TN,US,2018-02-26,roughly a dozen,12,,12,,,general protestors,Protesting county clerk accused of sexual assault,0,protest,0,0,0,0,1,1,http://www.wate.com/news/local-news/quiet-protest-held-outside-anderson-co-courthouse-amid-sex-harassment-allegations/992614293,,,,,,,
Greenfield,Greenfield Community College,MA,US,2018-02-26,Photo: at least a dozen,12,,12,,,general protestors,Labor protest,0,protest,0,0,0,0,1,1,http://www.recorder.com/Unions-rally-in-Greenfield-as-a-part-of-national-day-of-support-15835540,,,,,,,
Reading,Washington St.,PA,US,2018-02-06,FB: 11,11,,11,,,TuesdaysWithToomey,Rallying for DREAM Act,1,rally,0,0,0,0,1,1,https://www.facebook.com/events/205140353369371/,,,,,,,
Denver,Alameda Ave.,CO,US,2018-02-15,FB: 11,11,,11,,,ACLU of CO,Rallying for DREAM Act,1,rally,0,0,0,0,1,1,https://www.facebook.com/events/199822420762862/,,,,,,,
Richmond,Bell Tower,VA,US,2018-02-19,FB: 11,11,,11,,,general protestors,Rallying for aggresive environmental policy,1,rally,0,0,0,0,1,1,https://www.facebook.com/events/561174287590612/,,,,,,,
Sutter Creek,Trinity Episcopal Church,CA,US,2018-02-19,FB: 11,11,,11,,,general protestors,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/772582362937214/,,,,,,,
Southampton,First Congregational Church,MA,US,2018-02-22,FB: 11,11,,11,,,general protestors,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/147975095869594/,,,,,,,
Harrisburg,State Capitol,PA,US,2018-02-06,FB: 10,10,,10,,,TuesdaysWithToomey,Protesting gerrymandering,0,protest,0,0,0,0,1,1,https://www.facebook.com/events/104044380415678/,,,,,,,
San Francisco,Federal Building,CA,US,2018-02-13,FB: 10,10,,10,,,Resistance SF,Protesting Trump's connections to Russia,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/1495233553932175/,,,,,,,
Syracuse,Offices of Rep. John Katko,NY,US,2018-02-21,10,10,,10,,,swingleft.org,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,http://dailyorange.com/2018/02/activists-deliver-rep-katko-check-thoughts-prayers-gun-control-protest/,,,,,,,
Storrs,University of Connecticut,CT,US,2018-02-26,FB: 10,10,,10,,,UConn Labor Coalition,Rallying for worker's rights,0,rally,0,0,0,0,1,1,https://www.facebook.com/events/342457636254531/,,,,,,,
New Britain,Main St.,CT,US,2018-02-01,FB: 9,9,,9,,,CT Fight for 15,Rallying in memory of killed sanitation workers 50 years ago,0,rally,0,0,0,0,1,1,https://www.facebook.com/events/944915179019506/,,,,,,,
Hartford,Marriott Downtown,CT,US,2018-02-13,FB: 9; About 50 activists,9,,50,,,CT 5th District Progressives,Protesting Trump's cuts to environmental funding,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/155652445229607/,http://wtnh.com/2018/02/13/crowd-rallies-against-proposal-to-open-connecticut-shoreline-for-drilling/,https://www.courthousenews.com/environmentalists-in-connecticut-protest-offshore-drilling/,,,,,
Doyleston,Route 611,PA,US,2018-02-17,FB: 9,9,,9,,,Malik congressional campaign,Rallying for Trump,2,rally,0,0,0,0,1,1,https://www.facebook.com/events/954745218008267/,,,,,,,
Brockton,Trenton St,MA,US,2018-02-18,photo,9,,9,,,general protestors,"Protesting ""forclosure tactics""",0,protest,0,0,0,0,1,1,http://www.enterprisenews.com/news/20180218/brockton-residents-rally-against-banks-foreclosure-tactics,,,,,,,
Palm City,Corporate Pkwy.,FL,US,2018-02-22,FB: 9,9,,9,,,general protestors,Rallying for immigrants,1,rally,0,0,0,0,1,1,https://www.facebook.com/events/1630092623748922/,,,,,,,
Palm City,Corporate Pkwy.,FL,US,2018-02-23,FB: 9,9,,9,,,general protestors,Protesting anti-immigration bill,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/1630092623748922/,,,,,,,
West Hartford,Colt's Manufacturing; New Park Ave,CT,US,2018-02-24,picture,9,,9,,,Indivisible CT,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,Facebook,,,,,,,
Comfort,Kendall County Youth Center,TX,US,2018-02-25,FB: 9,9,,9,,,general protestors,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/205096136736708/,,,,,,,
Myrtle Beach,Convention Center  ,SC,US,2018-02-25,FB: 9,9,,9,,,Horry County Democratic Party,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/117937315638545/,http://wpde.com/news/local/activists-protest-myrtle-beach-gun-show-following-florida-school-shooting,,,,,,
Louisville,Senator Mcconnell's Home,KY,US,2018-02-26,video,9,,10,,,general protestors,Advocating for gun laws,1,protest,0,0,0,0,1,1,http://www.wdrb.com/story/37597287/protesters-stage-die-in-outside-mitch-mcconnells-louisville-home-to-call-for-gun-legislation,,,,,,,
Louisville,JBS Pork,KY,US,2018-02-28,FB: 9,9,,9,,,Louisville Pig Save,Protesting slaughtering of pigs,0,protest,0,0,0,0,1,1,https://www.facebook.com/events/2090920304525583/,,,,,,,
Boise,Zoo Boise,ID,US,2018-02-03,FB: 8,8,,8,,,Indivisible Boise,Rallying for more expansive healthcare,1,rally,0,0,0,0,1,1,https://www.facebook.com/events/171970456747978/,,,,,,,
Annapolis,,MD,US,2018-02-05,about 8 or 9,8,,9,,,PatriotPicket,Rallying for gun rights,2,rally,2,0,0,0,1,1,http://www.capitalgazette.com/news/general_assembly/ac-cn-capitol-police-arrest-0207-story.html,http://www.delmarvanow.com/story/news/local/maryland/2018/02/15/brothers-arrested-gun-rights-protest-file-lawsuit/341589002/,,,,,,
Winston-Salem,Central Library,NC,US,2018-02-13,FB:8,8,,8,,,Winston-Salem Socialists,Protesting Trump,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/746019782259319/,,,,,,,
South Hadley,Center Church,MA,US,2018-02-17,FB: 8,8,,8,,,general protestors,Rallying for racial justice,1,rally,0,0,0,0,1,1,https://www.facebook.com/events/216138195613066/,,,,,,,
Las Vegas,Carey Ave.,NV,US,2018-02-18,FB: 8,8,,8,,,Women's March  ,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/191197884971193/,,,,,,,
Lincoln,Calvary Methodist Church,NE,US,2018-02-18,FB: 8,8,,8,,,general protestors,Rallying for peace,0,rally,0,0,0,0,1,1,https://www.facebook.com/events/545998922465360/,,,,,,,
Atlanta,Peachtree St.,GA,US,2018-02-21,FB: 8,8,,8,,,New Sanctuary Movement of Atlanta,Protesting deportation of local couple,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/198466874233529/,,,,,,,
Minneapolis,Lutheran Church of Hope,MN,US,2018-02-25,FB: 8,8,,8,,,general protestors,Rallying for immigrants,1,rally,0,0,0,0,1,1,https://www.facebook.com/events/1549033665213427/,,,,,,,
Bridgeport,State St.,CT,US,2018-02-07,FB: 7,7,,7,,,Make the Road CT,Rallying for DREAM Act,1,rally,0,0,0,0,1,1,https://www.facebook.com/events/140617303302061/,,,,,,,
Denver,Sen. Michael Bennet's office,CO,US,2018-02-07,Seven protesters,7,,7,,,general protestors,Protesting proposed budget vote,1,protest,0,0,0,0,1,1,https://www.denverpost.com/2018/02/08/michael-bennet-office-immigration-protest-day-2/,,,,,,,
Piedmont,Grand Ave.,CA,US,2018-02-15,FB: 7,7,,7,,,SURJ Oakland,Protesting voter suppression,0,protest,0,0,0,0,1,1,https://www.facebook.com/events/878925675643046/,,,,,,,
Fresno,S. Elm Ave.,CA,US,2018-02-20,FB: 7,7,,7,,,Fresno Animal Save,Protesting slaughtering of animals,0,protest,0,0,0,0,1,1,https://www.facebook.com/events/273703143163387/,,,,,,,
Linden,St. John Church,NJ,US,2018-02-25,FB: 7,7,,7,,,general protestors,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/1570382329749347/,,,,,,,
San Francisco,Public Library,CA,US,2018-02-28,FB: 7,7,,7,,,Moms Clean Air Force,Protesting Trump's environmental policy,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/1957674227585641/,http://www.sfexaminer.com/s-f-protests-trumps-proposed-repeal-clean-power-plan/,,,,,,
Shelbyville,Tyson Foods,TN,US,2018-02-28,FB: 7,7,,7,,,general protestors,Protesting the slaughtering of animals,0,protest,0,0,0,0,1,1,https://www.facebook.com/events/176206516211826/,,,,,,,
Kansas City,Sen. McCaskill's office,MO,US,2018-02-07,about 6,6,,6,,,general protestors,Rallying for DREAM Act,1,rally,0,0,0,0,1,1,http://fox4kc.com/2018/02/07/dreamers-rally-at-sen-claire-mccaskills-plaza-office-call-on-her-to-fight-harder-for-them/,,,,,,,
Auburn,Phoenix Building,NY,US,2018-02-12,FB: 6,6,,6,,,general protestors,Protesting Rep. Katko,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/422578258157456/,,,,,,,
McKeesport,Manning Ave.,PA,US,2018-02-22,FB: 6,6,,6,,,Pittsburgh Animal Save,Protesting the slaughtering of animals,0,protest,0,0,0,0,1,1,https://www.facebook.com/events/356733694822205/,,,,,,,
Chesapeake,Wells Fargo,VA,US,2018-02-24,FB: 6,6,,6,,,Chesapeake Pipeline Resistance,Protesting fossil fuels,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/408432682911973/,,,,,,,
West Chester,corner of Market and High Street,PA,US,2018-02-02,roughly five women,5,,5,,,Concerned Constituent Action Group (CCAG),Protesting against 6th District PA State Representative Ryan Costello,1,protest,0,0,0,0,1,1,https://www.wcuquad.com/6009718/news/local-nonpartisan-group-protests-ryan-costello/,,,,,,,
New York,Bronx County Hall of Justice,NY,US,2018-02-05,It’s just Newsome...and a few friends,5,,5,,,general protestors,Protesting trial of Police Sergeant Hugh Barry,0,protest,0,0,0,0,0,1,http://nycitylens.com/2018/02/police-officer-trial-2016-shooting-draws-protest/,,,,,,,
Bakersfield,corner of California Avenue and H Street,CA,US,2018-02-14,picture,5,,5,,,general protestors,rallying for peace,0,rally,0,0,0,0,1,1,http://www.bakersfield.com/news/education/wondering-about-those-protesters-outside-bakersfield-high-they-re-just/article_0ab3e212-11e8-11e8-8994-f3701ead6b99.html,,,"Demonstration continous; ""all week long""",,,,
Springfield,Police HQ,MA,US,2018-02-14,a handful,5,,5,,,general protestors,Protesting police brutality,0,protest,0,0,0,0,1,1,http://www.masslive.com/news/index.ssf/2018/02/arise_demonstrates_in_front_of.html,,,,,,,
Jeffersonville,Congressman Hollingworth's office,IN,US,2018-02-16,a handful,5,,5,,,SoIndivisible,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,http://www.wlky.com/article/local-protesters-call-for-gun-control/18215166,,,,,,,
Ocean City,Boardwalk,MD,US,2018-02-17,a handful,5,,5,,,general protestors,"Counter-protest, rallying for Trump",2,protest,0,0,0,0,0,1,http://www.delmarvanow.com/story/news/2018/02/17/anti-trump-protest-ocean-city-not-my-presidents-day/348288002/,,,,,,,
Owosso,City Hall,MI,US,2018-02-17,a handful,5,,5,,,general protestors,Protesting removal of scholarship to woman who encouraged protest,0,protest,0,0,0,0,1,1,http://www.argus-press.com/news/community/owosso/article_d583d8d4-1441-11e8-ae90-8bc31f2f3daf.html,,,,,,,
West Deptford,Kings Highway,NJ,US,2018-02-20,FB: 5,5,,5,,,general protestors,Rallying to raise minimum wage,0,rally,0,0,0,0,1,1,https://www.facebook.com/events/186696798766752/,,,,,,,
Bakersfield,Rep. McCarthy's office,CA,US,2018-02-21,FB: 5,5,,5,,,general protestors,Rallying for DREAM Act,1,rally,0,0,0,0,1,1,https://www.facebook.com/events/115230605967831/,,,,,,,
Cedar Rapids,11th Ave.,IA,US,2018-02-22,FB: 5,5,,5,,,26 Days of Action Against gun Violence,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/303903480136914/,,,,,,,
Fremont,Paseo Padre & Walnut,CA,US,2018-02-22,FB: 5,5,,5,,,Compassionate Fremont,Rallying for immigrants,1,rally,0,0,0,0,1,1,https://www.facebook.com/events/115230605967831/,,,,,,,
Bakersfield,Downtown,CA,US,2018-02-26,Photo: a handful,5,,5,,,general protestors,Protesting in-school suspensions,0,protest,0,0,0,0,1,1,http://bakersfieldnow.com/news/local/rally-held-in-bakersfield-calling-for-end-to-disruption-defiance-suspensions-in-schools,,,,,,,
Bakersfield,Rep. McCarthey's office,CA,US,2018-02-28,FB: 5,5,,5,,,general protestors,Rallying for DREAM Act,1,rally,0,0,0,0,1,1,https://www.facebook.com/events/147752022576105/,,,,,,,
Mount Hope,Bradley Elementary School,WV,US,2018-02-01,picture,4,,4,,,general protestors,Protesting the underpayment of teachers,0,protest,0,0,0,0,1,1,http://www.register-herald.com/news/parents-rally-near-local-schools-in-support-of-better-treatment/article_f6917777-520d-53ec-a0c3-4f4d473b10a9.html,,,,,,,
West Hartford,N. Main St and Farmington Ave,CT,US,2018-02-03,na,4,,4,,,Indivisible CT,anti-Trump,1,protest,0,0,0,0,1,1,Facebook,,,count from pic,,,,
West Palm Beach,Gun Club Rd.,FL,US,2018-02-03,photo,4,,4,,,trump Supporters,Pro-Trump and Pro-NRA,2,rally,0,0,0,0,1,1,https://www.palmbeachdailynews.com/news/national-govt--politics/protesters-supporters-out-greet-trump-wake-school-shooting/NgCVeL9JLepaTsFLHETgaK/,,,,,,,
Del Rio,Val Verde County Judicial Center,TX,US,2018-02-05,NA,4,,4,,,Justice for Children,Protesting short sentence for teacher who had sexual relationship with student,0,protest,0,0,0,0,1,1,http://delrionewsherald.com/news/article_c98ff86c-0ad9-11e8-9f35-db2d87548e7f.html,,,,,,,
Phoenix,Sen. Jeff Flake's office,AZ,US,2018-02-08,4,4,,4,,,general protestors,Rallying in support of Trump's policies,2,rally,0,0,0,0,0,1,http://www.phoenixnewtimes.com/news/despite-counterprotest-activists-urge-jeff-flake-to-save-tps-10120772,,,,,,,
Hartford,Capitol Community College,CT,US,2018-02-20,FB: 4,4,,4,,,CT Students for a Dream,Rallying for DREAM Act,1,rally,0,0,0,0,1,1,https://www.facebook.com/events/336658630171805/,,,,,,,
Westfield,Rep. Lance's office,NJ,US,2018-02-21,FB: 4,4,,4,,,The Brady Campaign,Rallying for gun control,1,rally,0,0,0,0,1,1,https://www.facebook.com/events/2036364669918657/,,,,,,,
Oxen Hill,Gaylord National Resort,MD,US,2018-02-23,FB: 4,4,,4,,,The Arundel Patriot,Rallying for gun control,1,rally,0,0,0,0,1,1,https://www.facebook.com/events/1791914087506843/,,,,,,,
Oklahoma City,State Capitol,OK,US,2018-02-05,NA,3,,3,,,general protestors,Rallying for indigenous rights,1,rally,0,0,0,0,1,1,http://kfor.com/2018/02/05/the-need-to-stand-up-for-water-is-paramount-oklahoma-protesters-drop-banner-at-state-of-the-state/,,,,,,,
San Francisco,Harvey Milk Plaza,CA,US,2018-02-23,FB: 3,3,,3,,,general protestors,Protesting violence against LGBT community,0,protest,0,0,0,0,1,1,https://www.facebook.com/events/1483064531819161/,,,,,,,
Salt Lake City,Utah State Capitol,UT,US,2018-02-10,2,2,,2,,,general protestors,Protesting Trump's order to shrink the size of Bears Ears National Park,1,protest vandalism,0,0,0,1,1,1,https://www.sltrib.com/news/2018/02/10/police-investigating-political-vandalism-of-capitol-building/,,,,,,,
New Town,Sen. Tommy Norment's office,VA,,2018-02-12,NA,2,,2,,,general protestors,Rallying in support of Medicaid expansion,0,rally,0,0,0,0,1,1,http://www.vagazette.com/news/va-vg-protest-20180214-story.html,,,,,,,
Williamsburg,Sen. Norment's office,VA,US,2018-02-12,NA,2,,2,,,general protestors,Rallying for medicaid,1,rally,0,0,0,0,1,1,http://www.vagazette.com/news/va-vg-protest-20180214-story.html,,,,,,,
Sioux Falls,Labor Temple,SD,US,2018-02-24,FB: 2,2,,2,,,Jobs With Justice,Rallying for worker's rights,0,rally,0,0,0,0,1,1,https://www.facebook.com/events/327274151009796/,,,,,,,
Waterloo,Waterloo Post Office,IA,US,2018-02-24,2,2,,2,,,Larry Stumme and Rev. Abraham Funchess,Protesting gun violence in the wake of school shooting,1,rally,0,0,0,0,0,1,http://wcfcourier.com/news/local/local-pastors-to-rally-against-gun-violence-saturday/article_3458f8aa-1e59-5d0d-b94e-b4483605768b.html,,,,,,,
San Francisco,Montgomery St.,CA,US,2018-02-27,FB: 2,2,,2,,,general protestors,Rallying for renter's rights,0,rally,0,0,0,0,1,1,https://www.facebook.com/events/1529582857138943/,,,,,,,
Buffalo,City Hall,NY,US,2018-02-08,,1,,2,,,Sean Mahoney; Parents,Protesting in support of teachers,0,protest,0,0,0,0,1,1,http://buffalonews.com/2018/02/08/city-honors-parents-rally-to-save-teaching-positions/,,,"2/8/18-2/9/18; and the ""everyday...next week""",,,,
Jackson ,Statehouse,MS,US,2018-02-08,NA,1,,1,,,Rep. Charles Young,Protesting pro-gun bill,1,protest,0,0,0,0,1,1,https://www.usatoday.com/story/news/nation-now/2018/02/08/miss-lawmaker-displays-pistol-during-gun-debate/322114002/,,,,,,,
Springfield,City Hall,MO,US,2018-02-15,NA,1,,1,,,Gil Mobley,Protesting gun violence,1,protest,0,0,0,0,1,1,https://www.news-leader.com/story/news/local/ozarks/now/2018/02/15/cried-thespringfield-doctor-dons-trump-mask/342350002/,,,,,,,
West Palm Beach,near southern blvd.,FL,US,2018-02-16,,1,,1,,,Debra Johnson,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,https://www.palmbeachdailynews.com/news/national-govt--politics/protesters-supporters-out-greet-trump-wake-school-shooting/NgCVeL9JLepaTsFLHETgaK/,,,,,,,
Ulster,Route 9W,NY,US,2018-02-17,NA,1,,1,,,general protestors,"Counter-protest, against Trump",1,protest,0,0,0,0,0,1,http://www.dailyfreeman.com/general-news/20180220/snapshot-pro-trump-rally-in-town-of-ulster,,,,,,,
